sim_num,time_step,trader_id,stock_id,price,quantity
6,509,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,510,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,512,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,513,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,514,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
6,515,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,520,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,522,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,523,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,526,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,529,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,530,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,533,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,534,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,535,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,537,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,539,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,540,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,546,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
6,547,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,549,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
6,551,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,560,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,561,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,562,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
6,563,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,566,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
6,568,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,572,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,573,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,575,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,577,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,2800.9112
6,578,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,581,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,586,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,588,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,591,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,593,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,595,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,597,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,603,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,605,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,606,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
6,607,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,609,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,611,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,612,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,618,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,621,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,626,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,628,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,629,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,630,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,631,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
6,632,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,634,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,636,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
6,641,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,2800.9112
6,645,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,647,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,652,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,654,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,655,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,657,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
6,658,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,662,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,663,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,664,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,666,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,667,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,669,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1493.8193
6,672,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,674,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
6,675,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,676,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,680,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,683,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,685,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,686,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,688,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,696,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,697,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,700,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,702,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
6,703,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,707,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,710,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,712,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
6,713,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
6,714,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,715,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,716,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
6,717,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
6,720,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,722,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,727,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,728,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,730,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
6,732,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
6,735,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,738,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,739,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
6,742,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,750,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,752,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,753,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,755,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,756,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,757,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,760,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,762,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,763,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
6,765,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,766,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,771,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,774,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
6,776,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,777,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,778,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,779,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,782,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
6,785,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,788,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,790,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,791,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,795,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,798,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,808,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,810,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,812,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,814,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,815,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,817,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,820,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,821,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
6,825,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,826,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,831,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,837,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,842,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,844,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,845,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
6,846,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,848,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,850,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,851,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,852,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,855,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
6,858,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,859,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
6,860,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,861,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,862,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,868,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,869,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
6,870,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,872,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
6,873,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,876,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
6,877,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,879,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,880,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,881,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
6,882,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,885,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,888,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,889,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,891,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
6,892,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
6,893,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
6,895,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
6,902,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,904,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,908,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
6,910,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,911,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,913,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,916,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
6,917,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,919,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
6,921,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
6,922,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,926,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,927,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,929,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
6,931,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
6,932,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,935,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,936,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,937,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,938,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
6,939,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
6,941,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,942,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,943,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,947,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,950,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
6,952,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
6,953,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
6,955,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,956,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
6,957,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,960,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,963,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
6,965,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
6,967,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,968,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,973,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
6,978,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
6,979,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,980,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
6,985,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
6,986,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
6,987,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
6,993,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
6,995,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
6,996,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
6,999,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
7,7,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
7,8,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
7,10,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
7,11,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
7,24,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
7,29,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
7,40,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
7,41,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
7,43,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
7,45,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
7,46,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
7,48,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
7,53,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
7,55,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
7,58,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
7,62,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
7,65,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
7,74,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
7,76,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
7,79,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
7,81,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
7,82,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
7,88,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
7,89,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
7,90,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
7,92,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
7,97,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
7,99,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
7,100,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
7,103,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
7,105,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
7,106,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
7,107,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
7,109,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,2566.4716
7,112,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
7,113,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
7,114,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
7,116,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
7,118,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
7,119,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
7,120,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
7,124,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
7,125,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
7,127,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
7,132,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
7,134,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
7,136,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
7,144,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1539.883
7,146,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
7,147,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
7,149,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
7,151,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
7,156,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
7,161,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
7,163,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
7,166,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
7,170,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
7,172,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
7,176,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
7,178,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
7,179,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
7,180,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
7,182,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
7,185,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
7,186,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
7,188,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
7,189,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
7,192,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
7,195,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
7,197,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
7,198,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
7,203,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
7,204,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
7,208,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
7,210,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
7,212,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
7,213,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
7,214,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,3421.9622
7,215,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
7,220,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
7,221,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
7,223,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
7,224,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
7,229,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
7,230,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
