sim_num,time_step,trader_id,stock_id,price,quantity
21,557,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
21,558,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,559,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,561,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,563,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,566,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,569,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
21,571,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,572,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,574,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,576,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,580,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,589,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,591,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,595,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,597,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,600,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,601,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,602,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,603,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,607,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,609,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,610,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,613,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,614,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
21,616,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,617,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,619,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
21,622,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,625,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,626,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,628,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,639,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,641,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,643,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
21,645,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,646,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,647,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,648,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
21,651,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,653,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
21,656,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,658,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,660,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
21,662,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,663,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,676,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,677,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,680,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
21,684,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,686,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,688,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,689,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,690,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,693,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,698,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,704,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,705,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,708,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,710,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
21,712,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
21,714,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
21,715,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,717,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,719,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,722,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,723,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,725,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,726,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,728,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,730,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,731,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
21,733,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,735,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,736,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,737,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,738,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,739,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,743,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,748,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,749,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,750,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,751,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
21,752,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,753,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,757,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
21,758,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,759,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,761,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,762,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,767,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,769,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
21,770,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,771,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
21,777,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,778,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
21,780,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
21,783,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,2705.3349
21,784,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,785,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,787,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,789,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,790,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,791,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,792,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,794,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,795,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,796,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,800,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,801,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
21,804,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
21,805,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,807,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,808,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,809,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,810,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,811,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
21,818,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,820,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,821,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,825,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
21,827,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,828,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,830,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,832,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,834,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,835,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,837,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,838,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,839,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,840,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,843,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,844,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,845,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,847,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,848,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,853,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,854,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,857,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,858,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,859,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,861,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
21,867,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,868,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
21,873,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,874,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,879,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,881,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,886,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,891,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,894,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,898,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,900,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,901,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,904,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,910,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,911,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,912,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,913,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,918,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
21,921,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
21,924,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1978.0828
21,925,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
21,927,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,930,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
21,931,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
21,933,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,941,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
21,942,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,944,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,952,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,2705.3349
21,953,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,954,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,957,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,959,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,960,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,961,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,964,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
21,966,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
21,967,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
21,968,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
21,969,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
21,971,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
21,972,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
21,973,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,977,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
21,979,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
21,980,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
21,982,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
21,984,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
21,988,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,990,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
21,991,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
21,992,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
21,995,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
21,996,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
21,999,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
22,4,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
22,5,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,6,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
22,8,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
22,12,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,16,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
22,19,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
22,21,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
22,22,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,25,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
22,28,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
22,29,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
22,30,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
22,31,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
22,40,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
22,42,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
22,48,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
22,51,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
22,54,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
22,63,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
22,66,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
22,76,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
22,77,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
22,78,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
22,81,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
22,82,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
22,85,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
22,89,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
22,90,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
22,92,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
22,95,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
22,98,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
22,100,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
22,101,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
22,102,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
22,103,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
22,104,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
22,105,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
22,106,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
22,107,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,109,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
22,112,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
22,113,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
22,114,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,115,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,117,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
22,119,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
22,120,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,122,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,3607.1132
22,124,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
22,128,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
22,129,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
22,131,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
22,132,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,133,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
22,134,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
22,135,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
22,136,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
22,138,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,141,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
22,145,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
22,152,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
22,155,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
22,156,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
22,157,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
22,158,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1384.658
22,163,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
22,165,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
22,170,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
22,172,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
22,174,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
22,178,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
22,179,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,180,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
22,181,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
22,185,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
22,188,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
22,191,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,2967.1243
22,192,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
22,194,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
22,196,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
22,197,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
22,199,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
22,200,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
22,201,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
22,203,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,209,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
22,210,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
22,211,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
22,212,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
22,215,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
22,216,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
22,219,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
22,220,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
22,221,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
22,223,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
22,224,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
22,226,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
22,230,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
22,232,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
22,233,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
22,235,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
22,237,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
22,238,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
22,240,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
22,243,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
